ed0bd643131934504dad60b326520c1d0f3d99c5,TEZ-1000,Improvement,Add a placeholder partitioned unsorted output,None,Major
792cda59370ff493b7672da4f5c80e1929eecd61,TEZ-932,Improvement,Add a type aware Initial memory distributor,None,Major
34a557d1318aee9b23f5ac7ded9bccfd72508de1,TEZ-989,Improvement,Allow addition of resources to the AM for a running session,None,Major
9bca4c96b2e35c9a2dcb7dde927b22976f6b6c26,TEZ-949,Sub-task,Handle Session Tokens for Recovery,None,Major
4a60f05c105188aefb48f64c4ccf2efbc4b26da0,TEZ-939,Task,Fix build break caused by changes in YARN-1824,None,Critical
98d5a31cb7f2963a7395c69f4942543dc050d82d,TEZ-936,Task,Remove unused event types from AMSchedulerEventType,None,Major
6a2585764c64d0b70be34b59fab1c964a54588b4,TEZ-930,Bug,Provide additional aggregated task stats at the vertex level,None,Major
f58508a5692c817a11b7996ba563ba8a26b85560,TEZ-904,Sub-task,Committer recovery events should be out-of-band,None,Major
693f2ca92777178a0cc6315d28c174da8115c125,TEZ-813,Improvement,Remove unused imports across project,None,Major
0df108154743ff689e3ba4ff2671e6c809eeb660,TEZ-911,Task,Re-factor BroadcastShuffle related code to be more generic,None,Major
351a610589ef6f47bf00937c7f3289f4c4c1a204,TEZ-901,Improvement,Improvements to Counters generated by runtime components,None,Major
5b464f27da273723e422607518c271cd3f040560,TEZ-847,Sub-task,Support basic AM recovery,None,Major
a5713a41fb9f5f7b885109f09ee7c03d1da03b66,TEZ-889,Bug,MRInputAMSplitDistributor broken after TEZ-880,None,Major
 ,TEZ-880,Task,Support sending deserialized data in RootInputDataInformationEvents,None,Major
d782e7ab6ebf6312a6b97408f940edf47476dab4,TEZ-1510,Bug,TezConfiguration should not add tez-site.xml as a default resource. ,None,Blocker
c534a12c4344b47454d3137fa2010485cb517afd,TEZ-1446,Bug,Move the fetch code for local disk fetch from data movement event handlers to fetcher,None,Major
16fdf1bbbbdf7b315424fd9743d12962c7db375b,TEZ-1426,Bug,Create configuration helpers for ShuffleVertexManager and TezGrouping code,None,Blocker
469bf9052f7a51e67c82b4db300d71992d5fd874,TEZ-1132,Sub-task,Consistent naming of Input and Outputs,None,Blocker
41f5cd8a2cef0bd78f8208881459c0165f4cb56d,TEZ-1055,Bug,Rename tez-mapreduce-examples to tez-examples,None,Blocker
4a41ccf06ffbcc8103b008f43c23442b5f4e988d,TEZ-1438,Bug,Annotate add java doc for tez-runtime-library and tez-mapreduce,None,Blocker
5d78968efad42710120b5f588160ff76588e3d6b,TEZ-1435,Bug,Fix unused imports ,None,Trivial
bd4a6049f19a146625eebd7d3c211b38d41eee74,TEZ-1334,Sub-task,Annotate all non public classes in tez-runtime-library with @private,None,Blocker
bf4f47dd00c9321f09c9bdfd66867f1255c76f72,TEZ-1320,Sub-task,Remove getApplicationId from DAGClient,None,Blocker
0361dd8f2abf25710743a163f30aa5252e6fbb75,TEZ-1425,Bug,Move constants to TezConstants,None,Blocker
0557abf670e801958edb906b30046990ac27e20d,TEZ-1413,Bug,Fix build for TestTezClientUtils.testLocalResourceVisibility,None,Major
0d5fdf3dec8c22ba642eaa10b760fa8aced1c74e,TEZ-1347,Sub-task,Consolidate MRHelpers,None,Blocker
eec14eb2b85a72021e8b06204f558b20b0251b2b,TEZ-1024,Sub-task,Fix determination of failed attempts in recovery,None,Major
309e9c06019355c668532d636b54c8f0b0c5128d,TEZ-1399,Task,Add an example to show session usage,None,Blocker
6507bda6c86828cbefaaba364eeaa74e4ddae7b5,TEZ-1194,Sub-task,Make TezUserPayload user facing for payload specification,None,Blocker
33982e1c54c5f087df0ad5e1bb458752769d5f8f,TEZ-1407,Improvement,Move MRInput related methods out of MRHelpers and consolidate,None,Blocker
27e5b6c686870a72d30c1613376ea908761ea40f,TEZ-1237,Sub-task,Consolidate naming of API classes,None,Blocker
80542718645d96cf23865428a166fe6aa3594a61,TEZ-1372,Sub-task,Fix preWarm to work after recent API changes,None,Blocker
674158224b80f3eff1cbf0cb46304813a18634b6,TEZ-1372,Sub-task,Fix preWarm to work after recent API changes,None,Blocker
ed32980f8352615aee9af8cbc8c865749fa37d4c,TEZ-1394,Task,Create example code for OrderedWordCount,None,Major
b0c87d9b201d77f79cde6e6b37367deeb4c570f5,TEZ-1386,Improvement,Users should not need to setup TezGroupedInputFormat to enable grouping,None,Major
78e1bc3a42091bdb31051093fa048b6dceb21b1c,TEZ-1382,Improvement,Change ObjectRegistry API to allow for future extensions,None,Blocker
1831fda98497101566665d6157ceec02ff2166a4,TEZ-1317,Sub-task,Simplify MRinput/MROutput configuration,None,Blocker
e92dc7fe4ed611ef88f77934940cd47a5da3ea11,TEZ-1057,Sub-task,Replace interfaces with abstract classes for Processor/Input/Output classes,None,Blocker
0df3d0f6f4f175dc013cc0286230eb5ddde98bed,TEZ-1041,Sub-task,Use VertexLocationHint consistently everywhere in the API,None,Blocker
57d342cc32600956956f04fda3408f0a8e617a37,TEZ-1343,Task,Bypass the Fetcher and read directly from the local filesystem if source vertex ran on the same host,None,Major
0306928f7ce6c51fb56a573a5403a7cb132571bd,TEZ-1342,Bug,tez.am.client.am.port-range not taking effect,None,Major
62bbbdb78d6060688be33afe8dcec0a89eb0daa1,TEZ-1354,Bug,FilterByWordOutputProcessor always throws NPE,None,Major
1c16b5bfc22cc5f09029c240fd2edd97954fa800,TEZ-1064,Sub-task,Restore dagName Set for duplicate detection in recovered AMs. ,None,Major
2213c109edce1380dfab9fe103d7441bb5e1e399,TEZ-1303,Sub-task,Change I/P/O/etc construction to make use of contexts,None,Blocker
1d7ad6f73b4409c5f9f13978588768cf43cccafd,TEZ-717,Sub-task,Client changes to allow local mode DAG submission,None,Blocker
e49ed3397cefe80700be58c3739d3d8d98d40c04,TEZ-707,Sub-task,Create LocalContainerLauncher,None,Blocker
bec90035b7597a48607299e7ae2cc881086f50e7,TEZ-1324,Bug,OnFileSortedOutput: send host/port/pathComponent details only when one of the partitions has data,None,Major
cb3338e86e88ae23bb6ec11945c3694d2277eff0,TEZ-1300,Improvement,Change default tez classpath to not include hadoop jars from the cluster,None,Major
3e785f183ad5482d3bcf815a01966c2af146df99,TEZ-1319,Sub-task,Remove methods annotated as @Private from TezClient,None,Blocker
 ,TEZ-1321,Sub-task,Remove @Private methods from DAGClient,None,Blocker
170af76fee3cefe524ae651c00389ade647dd698,TEZ-1311,Sub-task,get sharedobjectregistry from the context instead of a static,None,Blocker
74d04a48ac8572631b6b73fc27350526397c00e7,TEZ-1134,Sub-task,InputInitializer and OutputCommitter implicitly use payloads of the input and output,None,Major
2050f50e9e7d25c7b48ccc71fb507b4bf8bba23e,TEZ-1137,Sub-task,Move TezJobConfig to runtime-library and rename to TezRuntimeConfiguration,None,Major
da9bec23970b7bbf8060a97473f7b69c79b255db,TEZ-1299,Improvement,Get rid of unnecessary setter override in EntityDescriptors,None,Minor
47b52156cddd2ca9557dda6b673516a82df4facf,TEZ-866,Improvement,Add a TezMergedInputContext for MergedInputs,None,Major
57b5875ab7122269f26b665e022be3df59142068,TEZ-857,Sub-task,Split Input/Output interfaces into Framework / User components,None,Major
36d08fe03b99ec154b9c91d158d7daecb84d1fa4,TEZ-1119,Sub-task,Support display of user payloads in Tez UI,None,Major
333d64434c5523d8885245e66974bc151d6d9f6a,TEZ-1260,Improvement,Allow KeyValueWriter to support writing list of values also,None,Major
af46100b48c44c2bee0e580e072e53b15cb513f7,TEZ-1266,Sub-task,Create *EdgeConfigurer.createDefaultCustomEdge() and force setting partitioners,None,Major
97805278ed9b7e9f8a20521574b22515d1c553e7,TEZ-1272,Improvement,Change YARNRunner to make use of EdgeConfigurations,None,Major
e7e0b3fb6fbabbdb7fd06108359a00f50da5ebcf,TEZ-1076,Improvement,Allow events to be sent to InputInitializers,None,Major
7296793c87fc37f3fa3d588104abd8c3b0648bfd,TEZ-1262,Improvement,Change Tez examples to make use of API changes in TEZ-1080,None,Major
3535b142fd83745c9901d9f826d952b47eca26e2,TEZ-1080,Sub-task,Configuration for non MR based Inputs/Outputs,None,Major
6bb06d067e1342fe05acae108ded89c20cdf83de,TEZ-692,Sub-task,Unify job submission in either TezClient or TezSession,None,Major
5ae6a40b694229574097f0bc75bca522a7bc00c2,TEZ-1234,Sub-task,Replace Interfaces with Abstract classes for VertexManagerPlugin and EdgeManager,None,Major
03633b839e6af006b893dca05951b345065eff14,TEZ-1162,Bug,Tez leaks CodecPool buffers,None,Major
7295edd51658e10431ac3428855b0a79b0d5039c,/,/,    Updating  Mohammad committer's information,/,/
f531ed55065fd567585aad9789b4c91e8885fab6,/,/,    Update version in poms for 0.4.1-incubating release,/,/
afe0c2dadef13e99446f5075d7105dce65359926,TEZ-1213,Improvement,Fix parameter naming in TezJobConfig,None,Major
ba92893109644cb99a170e4b69b4b045168637eb,TEZ-1158,Sub-task,Disable multiple AM attempts if recovery is disabled.,None,Major
f0e8a73f41a736c1bee50891e2c963c0f75ceeca,TEZ-998,Bug,InvalidStateTransitonException: Invalid event: V_INIT at INITED,None,Major
ee2f6aa6bbd40f6a72741fd047ba024f18f23ad5,/,/,    Update version on branch-0.4.1-incubating to 0.4.1-incubating-SNAPSHOT,/,/
5bd8e4fd789efe0b3aea1ac2c8da9c00d6f63d23,TEZ-1168,Improvement,Add a MultiMRInput,None,Major
94499c9b8b494e83f6a6d6b8bf166192b58d547f,TEZ-1032,Improvement,Allow specifying tasks/vertices to be profiled,None,Major
d3fdd81bce50e9e4ac3b0b9f7e773d79eb9ac2a1,TEZ-1169,Improvement,Allow numPhysicalInputs to be specified for RootInputs,None,Major
af9bd5bde1c36441c0fb1a12ae9b9aa33fb0213d,TEZ-373,Task,Create UserPayload class for internal code,None,Major
249f7482cdeff968b70db028eb18729d892ff2f5,TEZ-1151,Bug,Vertex should stay in initializing state until custom vertex manager sets the parallelism,None,Major
8e351a4a37050eaa9c226528e97edec7a8a4337f,TEZ-1145,Bug,Vertices should not start if they have uninitialized custom edges,None,Major
acd0a46e36d01ec5d98b9ca263741c4238f0f9aa,TEZ-1116,Improvement,Refactor YarnTezDAGChild,None,Major
b3a9ec0e7026ec3e5aea26a499dee5b7824c310e,TEZ-1158,Sub-task,Disable multiple AM attempts if recovery is disabled.,None,Major
bc65796146fca5d7d6eb49e85e20fda5bade0b57,TEZ-1066,Sub-task,Generate events to integrate with YARN timeline server ,None,Major
06ee16a33242099db958e6e9d8df6e322198049f,TEZ-1093,Improvement,Add an example for OnFileUnorderedPartitionedOutput,None,Major
26ad7037c3c01347be63ad33810faee0a3922a94,TEZ-661,Improvement,Implement a non-sorted partitioned output,None,Major
e9b222e9b41ef13af962a80dc32d6512a75ad017,TEZ-802,Improvement,Determination of Task Placement for 1-1 Edges,None,Major
465dea1cca9b6030bd6cbe23826288ae21b38497,TEZ-698,Sub-task,Make it easy to create and configure MRInput/MROutput and other inputs/outputs,None,Major
0a681b34e154bf622c68f753820153d7ee77f4c4,TEZ-1018,Improvement,VertexManagerPluginContext should enable assigning locality to scheduled tasks,None,Major
617c8b8eab5193c3c26b77431153fc33d5099bf9,TEZ-1077,Task,Add unit tests for SortedMergedGroupedInput,None,Major
d775daaee0743730df70b2a5e9bb6e30d03c4171,TEZ-737,Bug,DAG name should be unique within a Tez Session,None,Major
7083f0119e48de342fad8ac1173ae18366ddd801,TEZ-695,Sub-task,Create Abstract class for Input/Processor/Output,None,Major
0c324736bbcfa3d945cf9063426f0b04c50fcbf4,TEZ-695,Sub-task,Create Abstract class for Input/Processor/Output,None,Major
6e07f0388b4a99a7d921ea697fb0c6cad2cea674,TEZ-695,Sub-task,Create Abstract class for Input/Processor/Output,None,Major
1624e1f119f5d24c674c74fd82dc254c966a43d6,TEZ-1049,Bug,Refactor - LocationHint need not be passed into TaskAttemptImpl&apos;s constructor,None,Major
5f58ecad2eea60e21ded81d586d60d7fe678588b,TEZ-480,Improvement,Create InputReady VertexManager,None,Major
a062271bef2b592864f4467957241ad26cfcb8a6,TEZ-998,Bug,InvalidStateTransitonException: Invalid event: V_INIT at INITED,None,Major
fa2928f6a9fae32fb7edc5dad6374ca625c3b417,TEZ-1609,Bug,Add hostname to logIdentifiers of fetchers for easy debugging,None,Major
52648442aea4a2d51044131a70b7e86b5fd805fb,TEZ-1624,Bug,Flaky tests in TestContainerReuse due to race condition in DelayedContainerManager thread,None,Major
06fa79ae599187d7976ed5e9cccf9c66fc91eff7,TEZ-1433,Bug,Invalid credentials can be used when a DAG is submitted to a session which has timed out,None,Blocker
df9b37c1c8fc2fc1c9c2027620efa9caae2ba48a,TEZ-978,Bug,Enhance auto parallelism tuning for queries having empty outputs or data skewness,None,Major
4023898c109b8e50e71fa08eacdf294b66d162d1,TEZ-1499,Bug,Add SortMergeJoinExample to tez-examples,None,Major
375863f497219fb7e52c1afcf8225ad321ee6786,TEZ-1554,Sub-task,Failing tests in TestMRHelpers related to environment on Windows,None,Major
09bd44e76c3e4fd10a474197b7db0f0e1c78541b,TEZ-1607,Bug,support mr envs in mrrsleep and testorderedwordcount,None,Major
2b20bd7928f0f4a11291a48e6991f19a130d3b01,TEZ-1550,Sub-task,TestEnvironmentUpdateUtils.testMultipleUpdateEnvironment fails on Windows ,None,Major
97528e9188a05b323699222e21ed7f22fd7ff8e3,TEZ-1550,Sub-task,TestEnvironmentUpdateUtils.testMultipleUpdateEnvironment fails on Windows ,None,Major
f67dcd794cf0e60277d3df14c7530cb647cadd69,TEZ-1599,Bug,TezClient.preWarm() is not enabled,None,Major
41fe736ddbbf367add778232799c5d7dfd37c5dc,TEZ-1599,Bug,TezClient.preWarm() is not enabled,None,Major
6a46e11c6a8057d5f713c7acacb63ffa299e38a5,TEZ-1598,Bug,DAGClientTimelineImpl uses ReflectiveOperationException (which has JDK 1.7 dependency),None,Major
c360b517394f858fa73d6737fd0dfbbeffe59c7f,TEZ-1598,Bug,DAGClientTimelineImpl uses ReflectiveOperationException (which has JDK 1.7 dependency),None,Major
4e085fa32759445f428493c3df5b55ca235f9089,TEZ-1553,Sub-task,Multiple failures in testing path-related tests in TestTezCommonUtils for Windows,None,Major
4ab67799f3b7115ebf6117993861dc0cd9634b24,TEZ-1553,Sub-task,Multiple failures in testing path-related tests in TestTezCommonUtils for Windows,None,Major
7a381304a266c88ee84d936c1960c36a9015a174,TEZ-1495,Bug,ATS integration for TezClient,None,Major
4cf6472e39018d8809a945f4ccb39155d8c03220,TEZ-1495,Bug,ATS integration for TezClient,None,Major
21ef8cd20e327927684e756b041a045df72d1c8f,TEZ-1597,Bug,ImmediateStartVertexManager should handle corner case of vertex having zero tasks,None,Major
625450cf11454fa9697a902ba70367de00cdc170,TEZ-1157,Sub-task,Optimize broadcast :- Tasks pertaining to same job in same machine should not download multiple copies of broadcast data,None,Major
2d04d64aa770d7b1cc646bbe7a75c97dfe50afc3,TEZ-1587,Bug,Some tez-examples fail in local mode,None,Major
e328055e61a8dcaa1beed25e6da47f4a2279f3b6,TEZ-1587,Bug,Some tez-examples fail in local mode,None,Major
10b1f2058c5a8b53b3711f318da70ed23acc1937,TEZ-1533,Improvement,Request Events more often if a complete set of events is received by a task,None,Major
8bd2ca352664fab8d248593f60faa6c0ff223920,TEZ-1533,Improvement,Request Events more often if a complete set of events is received by a task,None,Major
3b34c4182839c63a0fa0dac66b22d8990acb04e0,TEZ-1585,Bug,Memory leak in tez session mode,None,Major
59c0462aa851d30eae934075314a4ad18ae99a88,TEZ-1585,Bug,Memory leak in tez session mode,None,Major
938097d85f6f943a399c16fa50f07a7e2b05bdb5,TEZ-1585,Bug,Memory leak in tez session mode,None,Major
f83387931c191631772e95f0626888a918e2751f,TEZ-1571,Bug,Add create method for DataSinkDescriptor,None,Blocker
